Order Date,Order No.,Sale,RT,RTO,Net Sale,Commission,Logistics,TCS,TDS,Settled Amount,Total,SPF,Net Receivable,Remarks,Ageing(Days),Slab
2025-07-20,8575922296,1765.0,0.0,0.0,1765.0,,,,,,0.0,0.0,1765.0,Pending Payment,67,>60
2025-07-23,8579854122,1765.0,0.0,0.0,1765.0,,,,,,0.0,0.0,1765.0,Pending Payment,64,>60
2025-07-20,8576087524,1298.0,0.0,1298.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,67,>60
2025-07-29,8588760718,312.0,0.0,0.0,312.0,,,,,,0.0,0.0,312.0,Pending Payment,58,30-60
2025-07-09,8559247863,430.0,430.0,0.0,0.0,-0.0,228.92000000000002,-0.0,-0.0,939.0999999999999,1168.02,0.0,-1168.02,Partially Settled,78,>60
2025-07-21,8576786589,436.0,0.0,0.0,436.0,,,,,,0.0,0.0,436.0,Pending Payment,66,>60
2025-07-21,8577206302,436.0,0.0,0.0,436.0,,,,,,0.0,0.0,436.0,Pending Payment,66,>60
2025-07-06,8554796345,336.0,0.0,336.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,81,>60
2025-07-20,8576545394,861.0,0.0,0.0,861.0,,,,,,0.0,0.0,861.0,Pending Payment,67,>60
2025-07-10,8560209176,885.0,0.0,0.0,885.0,146.202,31.86,4.214,0.843,701.881,885.0,0.0,0.0,Fully Paid,77,>60
2025-07-10,8560006997,689.0,0.0,0.0,689.0,105.693,31.86,3.281,0.656,547.51,688.9999999999999,0.0,1.1368683772161603e-13,Fully Paid,77,>60
2025-07-25,8582278641,503.0,503.0,0.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,62,>60
2025-07-21,8577995851,885.0,0.0,0.0,885.0,,,,,,0.0,0.0,885.0,Pending Payment,66,>60
2025-07-16,8570283831,861.0,0.0,0.0,861.0,,,,,,0.0,0.0,861.0,Pending Payment,71,>60
2025-07-22,8579102548,1102.0,0.0,0.0,1102.0,,,,,,0.0,0.0,1102.0,Pending Payment,65,>60
2025-07-26,8583757818,332.0,0.0,0.0,332.0,,,,,,0.0,0.0,332.0,Pending Payment,61,>60
2025-07-10,8560672933,861.0,0.0,861.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,77,>60
2025-07-20,8576311177,388.0,388.0,0.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,67,>60
2025-07-21,8577011845,885.0,0.0,0.0,885.0,,,,,,0.0,0.0,885.0,Pending Payment,66,>60
2025-07-21,8577011846,689.0,0.0,0.0,689.0,,,,,,0.0,0.0,689.0,Pending Payment,66,>60
2025-07-06,8554441989,681.0,0.0,0.0,681.0,120.537,31.86,3.243,0.649,524.711,681.0000000000001,0.0,-1.1368683772161603e-13,Fully Paid,81,>60
2025-07-11,8562605618,885.0,0.0,0.0,885.0,,,,,,0.0,0.0,885.0,Pending Payment,76,>60
2025-07-23,8580510732,881.0,0.0,0.0,881.0,,,,,,0.0,0.0,881.0,Pending Payment,64,>60
2025-07-22,8579118307,689.0,689.0,0.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,65,>60
2025-07-21,8577691386,336.0,0.0,0.0,336.0,,,,,,0.0,0.0,336.0,Pending Payment,66,>60
2025-07-23,8579909489,689.0,0.0,689.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,64,>60
2025-07-05,8553665003,787.0,0.0,0.0,787.0,130.013,31.86,3.748,0.7490000000000001,620.63,787.0000000000001,0.0,-1.1368683772161603e-13,Fully Paid,82,>60
2025-07-06,8555146662,689.0,0.0,689.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,81,>60
2025-07-18,8573858710,1298.0,0.0,0.0,1298.0,,,,,,0.0,0.0,1298.0,Pending Payment,69,>60
2025-07-17,8571760210,885.0,0.0,885.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,70,>60
2025-07-07,8556414224,1298.0,0.0,0.0,1298.0,291.012,53.1,5.795,1.159,946.934,1298.0,0.0,0.0,Fully Paid,80,>60
2025-07-09,8559175587,689.0,0.0,0.0,689.0,113.823,31.86,3.281,0.656,539.38,688.9999999999999,0.0,1.1368683772161603e-13,Fully Paid,78,>60
2025-07-26,8583911592,1102.0,0.0,0.0,1102.0,,,,,,0.0,0.0,1102.0,Pending Payment,61,>60
2025-07-26,8584716107,380.0,0.0,380.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,61,>60
2025-07-09,8559516635,1275.0,0.0,1275.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,78,>60
2025-07-16,8570735128,1298.0,0.0,0.0,1298.0,,,,,,0.0,0.0,1298.0,Pending Payment,71,>60
2025-07-18,8572959923,336.0,0.0,336.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,69,>60
2025-07-09,8559782060,332.0,0.0,0.0,332.0,31.341,31.86,1.581,0.316,266.902,332.0,0.0,0.0,Fully Paid,78,>60
2025-07-08,8558132494,861.0,0.0,861.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,79,>60
2025-07-21,8577783934,653.0,653.0,0.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,66,>60
2025-07-21,8577783936,648.0,648.0,0.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,66,>60
2025-07-21,8577435247,330.0,0.0,0.0,330.0,,,,,,0.0,0.0,330.0,Pending Payment,66,>60
2025-07-17,8572388609,885.0,885.0,0.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,70,>60
2025-07-17,8572172655,300.0,0.0,300.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,70,>60
2025-07-01,8547625728,342.0,0.0,0.0,342.0,24.214000000000002,51.92,1.629,0.326,263.911,342.00000000000006,0.0,-5.684341886080802e-14,Fully Paid,86,>60
2025-07-17,8571601571,1275.0,1275.0,0.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,70,>60
2025-07-23,8579668985,1102.0,1102.0,0.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,64,>60
2025-07-18,8573034421,380.0,0.0,0.0,380.0,,,,,,0.0,0.0,380.0,Pending Payment,69,>60
2025-07-09,8559405881,336.0,0.0,0.0,336.0,23.789,31.86,1.6,0.32,278.431,336.0,0.0,0.0,Fully Paid,78,>60
2025-07-23,8579736941,332.0,0.0,332.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,64,>60
2025-07-20,8576215589,861.0,0.0,0.0,861.0,,,,,,0.0,0.0,861.0,Pending Payment,67,>60
2025-07-19,8574091635,436.0,0.0,0.0,436.0,,,,,,0.0,0.0,436.0,Pending Payment,68,>60
2025-07-08,8558544282,861.0,0.0,0.0,861.0,152.397,31.86,4.1,0.82,671.823,861.0000000000001,0.0,-1.1368683772161603e-13,Fully Paid,79,>60
2025-07-27,8585820561,347.0,0.0,0.0,347.0,,,,,,0.0,0.0,347.0,Pending Payment,60,30-60
2025-07-09,8559300034,336.0,0.0,336.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,78,>60
2025-07-26,8584510385,336.0,0.0,0.0,336.0,,,,,,0.0,0.0,336.0,Pending Payment,61,>60
2025-07-08,8557665057,280.0,0.0,0.0,280.0,19.824,31.86,1.333,0.267,226.716,280.00000000000006,0.0,-5.684341886080802e-14,Fully Paid,79,>60
2025-07-12,8563753627,388.0,0.0,0.0,388.0,,,,,,0.0,0.0,388.0,Pending Payment,75,>60
2025-07-08,8557508725,648.0,0.0,0.0,648.0,99.403,31.86,3.086,0.617,513.034,648.0,0.0,0.0,Fully Paid,79,>60
2025-07-02,8549461578,1105.0,0.0,0.0,1105.0,273.8190000000001,80.24,4.933,0.987,745.021,1105.0,0.0,0.0,Fully Paid,85,>60
2025-07-22,8578302549,1298.0,0.0,0.0,1298.0,,,,,,0.0,0.0,1298.0,Pending Payment,65,>60
2025-07-04,8552069561,1102.0,0.0,0.0,1102.0,247.068,53.1,4.92,0.984,795.928,1102.0,0.0,0.0,Fully Paid,83,>60
2025-07-23,8579776795,332.0,0.0,0.0,332.0,,,,,,0.0,0.0,332.0,Pending Payment,64,>60
2025-07-17,8571452023,885.0,0.0,0.0,885.0,,,,,,0.0,0.0,885.0,Pending Payment,70,>60
2025-07-22,8578106009,689.0,0.0,0.0,689.0,,,,,,0.0,0.0,689.0,Pending Payment,65,>60
2025-07-05,8554209358,336.0,0.0,0.0,336.0,23.789,31.86,1.6,0.32,278.431,336.0,0.0,0.0,Fully Paid,82,>60
