order_id,order_date,sku,sub-category,quantity,order_status,settlement_date,mrp,discount,net_realized_sale,igst,cgst,sgst,tcs,tds,commission,shipping_fee,fixed_fee,pick_and_pack_fee,payment_gateway_fee,tax_on_logistics,zone,actual_settlement,tax_on_commissions,_merge,payment_status,final_settlement,returned_quantity,net_delivered_quantity,igst_amt,cgst_amt,sgst_amt
8548361825.0,2025-07-02 00:00:00,78683144,Trousers,1,returned,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,-17.0,0.0,-37.98,NATIONAL,765.722,0.0,both,settled,-248.98,1.0,0.0,,,
8558569628.0,2025-07-08 00:00:00,110664728,Kurtas,1,delivered,2025-07-28,1599.0,-816.0,689.0,32.81,0.0,0.0,-3.281,-0.656,-96.46016949152542,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,539.38,-17.362830508474573,both,settled,539.3800000000001,,,,,
8556409824.0,2025-07-07 00:00:00,110665018,Kurta Sets,1,returned,2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0,-27.0,0.0,0.0,-44.1,NATIONAL,1632.746,0.0,both,settled,-289.1,1.0,0.0,,,
8548168204.0,2025-07-02 00:00:00,102957185,Kurtas,1,delivered,2025-07-22,1599.0,-800.0,705.0,33.57,0.0,0.0,-3.357,-0.671,-98.7,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,532.586,-17.766,both,settled,532.5860000000001,,,,,
8548195273.0,2025-07-02 00:00:00,103849733,Kurtas,1,delivered,2025-07-18,1999.0,-700.0,1128.0,0.0,60.43,60.43,-5.036,-1.007,-214.31949152542373,0.0,-45.0,-17.0,0.0,-11.16,LOCAL,795.9,-38.57750847457627,both,settled,795.9,,,,,
8557555423.0,2025-07-08 00:00:00,78683106,Trousers,1,delivered,2025-07-28,599.0,-204.0,336.0,16.0,0.0,0.0,-1.6,-0.32,-20.160169491525426,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,278.431,-3.6288305084745764,both,settled,278.431,,,,,
8557976401.0,2025-07-08 00:00:00,106929199,Kurtas,1,delivered,2025-07-28,2599.0,-1326.0,1102.0,118.07,0.0,0.0,-4.92,-0.984,-209.37966101694917,0.0,-45.0,0.0,0.0,-8.1,ZONAL,795.928,-37.68833898305085,both,settled,795.9279999999999,,,,,
8561964488.0,2025-07-11 00:00:00,108540437,Kurtas,1,returned,2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-45.0,0.0,0.0,-28.259999999999998,ZONAL,1777.116,0.0,both,settled,-185.26,1.0,0.0,,,
8557846079.0,2025-07-08 00:00:00,110664819,Kurtas,1,delivered,2025-07-28,1599.0,-816.0,689.0,32.81,0.0,0.0,-3.281,-0.656,-96.46016949152542,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,539.38,-17.362830508474573,both,settled,539.3800000000001,,,,,
8550490776.0,2025-07-03 00:00:00,102360692,Kurtas,1,returned,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-45.0,0.0,0.0,-38.16,NATIONAL,2190.26,0.0,both,settled,-250.16,1.0,0.0,,,
8547562259.0,2025-07-01 00:00:00,85672240,Trousers,1,returned,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,-17.0,0.0,-37.98,NATIONAL,1409.8319999999999,0.0,both,settled,-248.98,1.0,0.0,,,
8564174960.0,2025-07-12 00:00:00,82128034,Dresses,1,delivered,2025-07-28,1799.0,-1008.0,697.0,0.0,16.6,16.6,-3.319,-0.664,-104.55000000000001,0.0,-27.0,0.0,0.0,-4.86,LOCAL,537.788,-18.819000000000003,both,settled,537.788,,,,,
8548168205.0,2025-07-02 00:00:00,102957184,Kurtas,1,delivered,2025-07-22,1599.0,-800.0,705.0,33.57,0.0,0.0,-3.357,-0.671,-98.7,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,532.586,-17.766,both,settled,532.5860000000001,,,,,
8558566030.0,2025-07-08 00:00:00,78683168,Trousers,1,delivered,2025-07-28,799.0,-352.0,388.0,18.48,0.0,0.0,-1.848,-0.37,-23.279661016949152,0.0,-27.0,0.0,0.0,-4.86,ZONAL,326.452,-4.1903389830508475,both,settled,326.452,,,,,
8562091395.0,2025-07-11 00:00:00,110664897,Kurtas,1,returned,2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-27.0,0.0,0.0,-25.02,ZONAL,987.5899999999999,0.0,both,settled,-164.02,1.0,0.0,,,
8562925074.0,2025-07-12 00:00:00,106935718,Ethnic Dresses,1,delivered,2025-07-30,1599.0,-816.0,689.0,32.81,0.0,0.0,-3.281,-0.656,-89.56864406779661,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,547.502,-16.12235593220339,both,settled,547.5120000000001,,,,,
8546185327.0,2025-06-30 00:00:00,103849666,Kurtas,1,delivered,2025-07-21,1999.0,-1000.0,905.0,43.1,0.0,0.0,-4.31,-0.862,-126.7,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,698.402,-22.806,both,settled,698.402,,,,,
8566497248.0,2025-07-14 00:00:00,102360598,Kurtas,1,returned,2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-27.0,0.0,0.0,-25.02,ZONAL,1242.78,0.0,both,settled,-164.02,1.0,0.0,,,
8557518742.0,2025-07-08 00:00:00,110664681,Kurtis,1,delivered,2025-07-28,799.0,-408.0,332.0,15.81,0.0,0.0,-1.581,-0.316,-33.2,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,259.067,-5.976,both,settled,259.06699999999995,,,,,
8549400825.0,2025-07-02 00:00:00,102360692,Kurtas,1,returned,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-45.0,-17.0,0.0,-41.22,NATIONAL,2170.194,0.0,both,settled,-270.22,1.0,0.0,,,
8553768372.0,2025-07-05 00:00:00,102360566,Kurtas,1,returned,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-27.0,0.0,0.0,-25.02,ZONAL,1242.78,0.0,both,settled,-164.02,1.0,0.0,,,
8558365401.0,2025-07-08 00:00:00,110664982,Kurta Sets,1,returned,2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0,-45.0,0.0,0.0,-47.34,NATIONAL,2108.59,0.0,both,settled,-310.34000000000003,1.0,0.0,,,
8549945591.0,2025-07-03 00:00:00,78683168,Trousers,1,delivered,2025-07-22,799.0,-352.0,388.0,18.48,0.0,0.0,-1.848,-0.37,-23.279661016949152,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,326.452,-4.1903389830508475,both,settled,326.452,,,,,
8554747800.0,2025-07-06 00:00:00,77343354,Leggings,1,delivered,2025-07-30,999.0,-610.0,330.0,15.71,0.0,0.0,-1.571,-0.314,-26.400000000000002,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,265.103,-4.752,both,settled,265.10299999999995,,,,,
8555400589.0,2025-07-06 00:00:00,102361055,Kurta Sets,1,delivered,2025-07-30,2999.0,-1530.0,1275.0,136.61,0.0,0.0,-5.692,-1.138,-267.75,0.0,-45.0,0.0,0.0,-8.1,NATIONAL,899.125,-48.195,both,settled,899.125,,,,,
8560756469.0,2025-07-10 00:00:00,110664968,Kurta Sets,1,returned,2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0,-45.0,0.0,0.0,-47.34,NATIONAL,2108.59,0.0,both,settled,-310.34000000000003,1.0,0.0,,,
8552371956.0,2025-07-04 00:00:00,102360598,Kurtas,1,delivered,2025-07-24,1599.0,-816.0,689.0,32.81,0.0,0.0,-3.281,-0.6559999999999999,-96.46016949152542,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,539.3800000000001,-17.362830508474573,both,settled,539.3800000000001,,,,,
8548154490.0,2025-07-01 00:00:00,112528947,Kurtas,1,delivered,2025-07-21,1199.0,-600.0,505.0,24.05,0.0,0.0,-2.405,-0.481,-70.7,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,366.768,-12.726,both,settled,366.76800000000003,,,,,
8560020256.0,2025-07-10 00:00:00,78212038,Kurtas,1,delivered,2025-07-28,799.0,-408.0,332.02000000000004,0.0,7.91,7.91,-1.581,-0.316,-26.560169491525425,0.0,-27.0,0.0,0.0,-4.86,ZONAL,266.902,-4.780830508474576,both,settled,266.92199999999997,,,,,
8547468899.0,2025-07-01 00:00:00,110664961,Kurta Sets,1,delivered,2025-07-21,1999.0,-1000.0,881.0,41.95,0.0,0.0,-4.195,-0.839,-132.15,0.0,-27.0,-23.0,0.0,-9.0,ZONAL,661.029,-23.787,both,settled,661.0289999999999,,,,,
8546335849.0,2025-06-30 00:00:00,106929233,Kurtas,1,delivered,2025-07-17,2599.0,-1300.0,1128.0,0.0,60.43,60.43,-5.036,-1.007,-214.32033898305085,0.0,-45.0,-17.0,0.0,-11.16,NATIONAL,795.899,-38.57766101694915,both,settled,795.899,,,,,
8548858817.0,2025-07-02 00:00:00,110664802,Kurtas,1,returned,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-27.0,-17.0,0.0,-28.08,ZONAL,692.162,0.0,both,settled,-184.07999999999998,1.0,0.0,,,
8558475631.0,2025-07-08 00:00:00,103268388,Kurtas,1,delivered,2025-07-28,1599.0,-912.0,593.0,28.24,0.0,0.0,-2.824,-0.565,-83.02033898305085,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,459.787,-14.943661016949152,both,settled,459.78700000000003,,,,,
8557806057.0,2025-07-08 00:00:00,102360962,Kurta Sets,1,delivered,2025-07-28,2999.0,-1530.0,1275.0,136.61,0.0,0.0,-5.692,-1.138,-267.75,0.0,-45.0,0.0,0.0,-8.1,NATIONAL,899.125,-48.195,both,settled,899.125,,,,,
8559690227.0,2025-07-09 00:00:00,110664726,Kurtas,1,delivered,2025-07-28,1599.0,-816.0,689.02,0.0,16.41,16.41,-3.281,-0.656,-96.46016949152542,0.0,-27.0,0.0,0.0,-4.86,LOCAL,539.38,-17.362830508474573,both,settled,539.4000000000001,,,,,
8557360111.0,2025-07-08 00:00:00,78683108,Trousers,1,returned,2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,0.0,0.0,-34.92,NATIONAL,785.7819999999999,0.0,both,settled,-228.92000000000002,1.0,0.0,,,
8558047086.0,2025-07-08 00:00:00,107416181,Kurtas,1,delivered,2025-07-28,799.0,-408.0,332.0,15.81,0.0,0.0,-1.581,-0.316,-26.560169491525425,0.0,-27.0,0.0,0.0,-4.86,ZONAL,266.902,-4.780830508474576,both,settled,266.90199999999993,,,,,
8557681485.0,2025-07-08 00:00:00,78683268,Trousers,1,delivered,2025-07-28,599.0,-204.0,336.0,16.0,0.0,0.0,-1.6,-0.32,-20.160169491525426,0.0,-27.0,0.0,0.0,-4.86,ZONAL,278.431,-3.6288305084745764,both,settled,278.431,,,,,
8545922112.0,2025-06-30 00:00:00,102360566,Kurtas,1,delivered,2025-07-21,1599.0,-800.0,705.0,33.57,0.0,0.0,-3.357,-0.671,-98.7,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,532.586,-17.766,both,settled,532.5860000000001,,,,,
8556429701.0,2025-07-07 00:00:00,78212360,Kurtas,1,delivered,2025-07-28,799.0,-352.0,388.0,18.48,0.0,0.0,-1.848,-0.37,-31.03983050847458,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,317.295,-5.587169491525424,both,settled,317.295,,,,,
8556593525.0,2025-07-07 00:00:00,102108811,Kurtas,1,delivered,2025-07-28,999.0,-610.0,330.0,15.71,0.0,0.0,-1.571,-0.314,-26.400000000000002,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,265.103,-4.752,both,settled,265.10299999999995,,,,,
8548634396.0,2025-07-02 00:00:00,110665020,Kurta Sets,1,delivered,2025-07-21,1999.0,-1000.0,881.0,41.95,0.0,0.0,-4.195,-0.839,-132.15,0.0,-27.0,-23.0,0.0,-9.0,ZONAL,661.029,-23.787,both,settled,661.0289999999999,,,,,
8548736938.0,2025-07-02 00:00:00,110664726,Kurtas,1,returned,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,-17.0,0.0,-37.98,NATIONAL,1314.152,0.0,both,settled,-248.98,1.0,0.0,,,
8555948867.0,2025-07-06 00:00:00,102360600,Kurtas,1,delivered,2025-07-24,1599.0,-816.0,689.0,32.81,0.0,0.0,-3.281,-0.6559999999999999,-96.46016949152542,0.0,-27.0,0.0,0.0,-4.86,ZONAL,539.3800000000001,-17.362830508474573,both,settled,539.3800000000001,,,,,
8556224267.0,2025-07-07 00:00:00,78683254,Trousers,1,delivered,2025-07-28,599.0,-204.0,336.0,16.0,0.0,0.0,-1.6,-0.32,-20.160169491525426,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,278.431,-3.6288305084745764,both,settled,278.431,,,,,
8556895013.0,2025-07-07 00:00:00,102360654,Kurtas,1,delivered,2025-07-24,1999.0,-1020.0,885.0000000000001,0.0,21.07,21.07,-4.214,-0.843,-123.9,0.0,-27.0,0.0,0.0,-4.86,LOCAL,701.881,-22.302,both,settled,701.881,,,,,
8551501854.0,2025-07-04 00:00:00,78683164,Trousers,1,returned,2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,0.0,0.0,-34.92,NATIONAL,881.824,0.0,both,settled,-228.92000000000002,1.0,0.0,,,
8546803540.0,2025-07-01 00:00:00,110664862,Kurtas,1,delivered,2025-07-18,799.0,-400.0,340.0,16.19,0.0,0.0,-1.619,-0.324,-27.2,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,254.041,-4.896,both,settled,254.04099999999997,,,,,
8546871453.0,2025-07-01 00:00:00,102957122,Kurtas,1,delivered,2025-07-17,1599.0,-800.0,705.0,33.57,0.0,0.0,-3.357,-0.671,-98.7,0.0,-27.0,-17.0,0.0,-7.92,ZONAL,532.586,-17.766,both,settled,532.5860000000001,,,,,
8552510879.0,2025-07-04 00:00:00,102957106,Kurtas,1,delivered,2025-07-22,2599.0,-1612.0,893.0,42.52,0.0,0.0,-4.252,-0.85,-125.02033898305085,0.0,-27.0,0.0,0.0,-4.86,ZONAL,708.514,-22.503661016949152,both,settled,708.514,,,,,
8556614681.0,2025-07-07 00:00:00,110664710,Kurtas,1,delivered,2025-07-28,1199.0,-612.0,493.0,23.48,0.0,0.0,-2.348,-0.47,-39.43983050847458,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,411.783,-7.099169491525424,both,settled,411.783,,,,,
8548028668.0,2025-07-01 00:00:00,78683170,Trousers,1,delivered,2025-07-21,799.0,-352.0,388.0,18.48,0.0,0.0,-1.848,-0.37,-23.279661016949152,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,306.392,-4.1903389830508475,both,settled,306.392,,,,,
8553869129.0,2025-07-05 00:00:00,110664860,Kurtas,1,delivered,2025-07-28,1199.0,-612.0,493.0,23.48,0.0,0.0,-2.348,-0.47,-39.43983050847458,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,411.783,-7.099169491525424,both,settled,411.783,,,,,
8561246650.0,2025-07-11 00:00:00,88315014,Palazzos,1,delivered,2025-07-29,999.0,-510.0,430.0,20.48,0.0,0.0,-2.048,-0.41,-34.4,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,355.09,-6.191999999999999,both,settled,355.09,,,,,
8561964487.0,2025-07-11 00:00:00,110664705,Kurtas,1,returned,2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-45.0,0.0,0.0,-28.259999999999998,ZONAL,1777.116,0.0,both,settled,-185.26,1.0,0.0,,,
8547622232.0,2025-07-01 00:00:00,110664963,Kurta Sets,1,delivered,2025-07-21,1999.0,-1000.0,881.0,41.95,0.0,0.0,-4.195,-0.839,-132.15,0.0,-27.0,-23.0,0.0,-9.0,NATIONAL,661.029,-23.787,both,settled,661.0289999999999,,,,,
8558037965.0,2025-07-08 00:00:00,78683104,Trousers,1,delivered,2025-07-28,599.0,-204.0,336.0,16.0,0.0,0.0,-1.6,-0.32,-20.160169491525426,0.0,-27.0,0.0,0.0,-4.86,ZONAL,278.431,-3.6288305084745764,both,settled,278.431,,,,,
8561685080.0,2025-07-11 00:00:00,102360917,Kurta Sets,1,delivered,2025-07-30,2999.0,-1530.0,1275.0,136.61,0.0,0.0,-5.692,-1.139,-267.75,0.0,-45.0,0.0,0.0,-8.1,NATIONAL,899.124,-48.195,both,settled,899.1239999999999,,,,,
8557735054.0,2025-07-08 00:00:00,77637264,Kurtas,1,returned,2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,0.0,0.0,-34.92,NATIONAL,689.742,0.0,both,settled,-228.92000000000002,1.0,0.0,,,
8558417097.0,2025-07-08 00:00:00,78683146,Trousers,1,delivered,2025-07-28,1099.0,-704.0,336.0,16.0,0.0,0.0,-1.6,-0.32,-20.160169491525426,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,278.431,-3.6288305084745764,both,settled,278.431,,,,,
8562713336.0,2025-07-12 00:00:00,102957100,Kurtas,1,delivered,2025-07-29,2599.0,-1612.0,893.0,42.52,0.0,0.0,-4.252,-0.85,-125.02033898305085,0.0,-27.0,0.0,0.0,-4.86,ZONAL,708.514,-22.503661016949152,both,settled,708.514,,,,,
8546165200.0,2025-06-30 00:00:00,102360600,Kurtas,1,delivered,2025-07-17,1599.0,-800.0,705.0,33.57,0.0,0.0,-3.357,-0.671,-98.7,0.0,-27.0,-17.0,0.0,-7.92,ZONAL,532.586,-17.766,both,settled,532.5860000000001,,,,,
8551657370.0,2025-07-04 00:00:00,102733245,Kurtas,1,returned,2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,0.0,0.0,-34.92,NATIONAL,1002.5759999999999,0.0,both,settled,-228.92000000000002,1.0,0.0,,,
8551845109.0,2025-07-04 00:00:00,110664705,Kurtas,1,delivered,2025-07-25,2599.0,-1300.0,1128.0,120.86,0.0,0.0,-5.036,-1.007,-214.32033898305085,0.0,-45.0,0.0,0.0,-8.1,NATIONAL,815.959,-38.57766101694915,both,settled,815.959,,,,,
8560224022.0,2025-07-10 00:00:00,102957185,Kurtas,1,delivered,2025-07-30,1599.0,-816.0,689.0,32.81,0.0,0.0,-3.281,-0.656,-96.46016949152542,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,539.38,-17.362830508474573,both,settled,539.3800000000001,,,,,
8560090022.0,2025-07-10 00:00:00,86653906,Leggings,1,delivered,2025-07-28,1998.0,-1259.0,645.0,30.71,0.0,0.0,-3.071,-0.614,-77.4,0.0,-27.0,0.0,0.0,-4.86,ZONAL,518.1229999999999,-13.932,both,settled,518.1229999999999,,,,,
8549935581.0,2025-07-03 00:00:00,78683172,Trousers,1,delivered,2025-07-23,799.0,-352.0,388.0,18.48,0.0,0.0,-1.848,-0.37,-23.279661016949152,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,326.452,-4.1903389830508475,both,settled,326.452,,,,,
8547632132.0,2025-07-01 00:00:00,102957219,Kurtas,1,delivered,2025-07-23,1399.0,-800.0,505.0,24.05,0.0,0.0,-2.405,-0.481,-70.7,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,366.768,-12.726,both,settled,366.76800000000003,,,,,
8556760797.0,2025-07-07 00:00:00,107855476,Kurtas,1,delivered,2025-07-29,799.0,-408.0,332.0,15.81,0.0,0.0,-1.581,-0.316,-26.560169491525425,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,266.902,-4.780830508474576,both,settled,266.90199999999993,,,,,
8558937047.0,2025-07-09 00:00:00,85672184,Trousers,1,delivered,2025-07-30,1198.0,-456.0,648.0,30.86,0.0,0.0,-3.086,-0.617,-84.23983050847458,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,513.034,-15.163169491525425,both,settled,513.034,,,,,
8554154753.0,2025-07-05 00:00:00,102360695,Kurtas,1,delivered,2025-07-25,2999.0,-1530.0,1298.0,139.07,0.0,0.0,-5.795,-1.159,-246.62033898305086,0.0,-45.0,0.0,0.0,-8.1,NATIONAL,946.934,-44.39166101694915,both,settled,946.934,,,,,
8551855306.0,2025-07-04 00:00:00,78683218,Trousers,1,returned,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-27.0,0.0,0.0,-25.02,ZONAL,822.466,0.0,both,settled,-164.02,1.0,0.0,,,
8561333298.0,2025-07-11 00:00:00,110664689,Kurtis,1,returned,2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,0.0,0.0,-34.92,NATIONAL,747.0540000000001,0.0,both,settled,-228.92000000000002,1.0,0.0,,,
8549717401.0,2025-07-02 00:00:00,107416574,Kurta Sets,1,delivered,2025-07-21,1999.0,-1000.0,881.0,41.95,0.0,0.0,-4.195,-0.839,-132.15,0.0,-27.0,-23.0,0.0,-9.0,ZONAL,661.029,-23.787,both,settled,661.0289999999999,,,,,
8546999662.0,2025-07-01 00:00:00,102957137,Kurtas,1,delivered,2025-07-24,1399.0,-700.0,605.0,28.81,0.0,0.0,-2.881,-0.576,-84.7,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,469.737,-15.246,both,settled,469.7370000000001,,,,,
8561481618.0,2025-07-11 00:00:00,78683218,Trousers,1,delivered,2025-07-30,1099.0,-660.0,380.0,18.1,0.0,0.0,-1.81,-0.362,-22.8,0.0,-27.0,0.0,0.0,-4.86,ZONAL,319.064,-4.104,both,settled,319.064,,,,,
8545822633.0,2025-06-30 00:00:00,78683254,Trousers,1,returned,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,-17.0,0.0,-37.98,NATIONAL,776.8019999999999,0.0,both,settled,-248.98,1.0,0.0,,,
8549163004.0,2025-07-02 00:00:00,78683102,Trousers,1,delivered,2025-07-28,599.0,-198.0,342.0,16.29,0.0,0.0,-1.629,-0.326,-20.51949152542373,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,283.962,-3.6935084745762716,both,settled,283.972,,,,,
8548566793.0,2025-07-02 00:00:00,102360700,Kurtas,1,delivered,2025-07-22,1999.0,-1000.0,905.0,43.1,0.0,0.0,-4.31,-0.862,-126.7,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,698.402,-22.806,both,settled,698.402,,,,,
8558434007.0,2025-07-08 00:00:00,106929796,Kurtas,1,returned,2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.0,-45.0,0.0,0.0,-24.479999999999997,LOCAL,2054.348,0.0,both,settled,-160.48,1.0,0.0,,,
8556303242.0,2025-07-07 00:00:00,110664811,Kurtas,1,returned,2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,0.0,0.0,-34.92,NATIONAL,1052.4859999999999,0.0,both,settled,-228.92000000000002,1.0,0.0,,,
8549983688.0,2025-07-03 00:00:00,102957100,Kurtas,1,delivered,2025-07-21,2599.0,-1612.0,893.0,42.52,0.0,0.0,-4.252,-0.85,-125.02033898305085,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,708.514,-22.503661016949152,both,settled,708.514,,,,,
8556194121.0,2025-07-07 00:00:00,102957173,Kurtas,1,delivered,2025-07-28,1999.0,-1020.0,885.0,42.14,0.0,0.0,-4.214,-0.843,-123.9,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,701.881,-22.302,both,settled,701.8809999999999,,,,,
8552631736.0,2025-07-04 00:00:00,107416102,Kurtas,1,returned,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-27.0,0.0,0.0,-25.02,ZONAL,1401.964,0.0,both,settled,-164.02,1.0,0.0,,,
8555883688.0,2025-07-06 00:00:00,109852229,Kurtas,1,delivered,2025-07-25,799.0,-400.0,340.0,16.19,0.0,0.0,-1.619,-0.324,-27.2,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,274.101,-4.896,both,settled,274.10099999999994,,,,,
8550550063.0,2025-07-03 00:00:00,110664726,Kurtas,1,delivered,2025-07-22,1599.0,-800.0,705.0,33.57,0.0,0.0,-3.357,-0.671,-98.7,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,552.646,-17.766,both,settled,552.6460000000001,,,,,
8550063930.0,2025-07-03 00:00:00,78683218,Trousers,1,delivered,2025-07-22,1099.0,-649.0,391.0,18.62,0.0,0.0,-1.862,-0.372,-23.460169491525424,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,329.223,-4.222830508474576,both,settled,329.22299999999996,,,,,
8551664922.0,2025-07-04 00:00:00,110664981,Kurta Sets,1,delivered,2025-07-23,2999.0,-1500.0,1305.0,139.82,0.0,0.0,-5.826,-1.165,-274.05,0.0,-45.0,0.0,0.0,-8.1,NATIONAL,921.53,-49.329,both,settled,921.53,,,,,
8546645457.0,2025-07-01 00:00:00,78683108,Trousers,1,delivered,2025-07-22,599.0,-198.0,342.0,16.29,0.0,0.0,-1.628,-0.326,-20.52033898305085,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,263.91200000000003,-3.6936610169491524,both,settled,263.91200000000003,,,,,
8555063988.0,2025-07-06 00:00:00,78682638,Palazzos,1,delivered,2025-07-25,799.0,-304.0,436.0,20.76,0.0,0.0,-2.076,-0.415,-34.87966101694916,0.0,-27.0,0.0,0.0,-4.86,ZONAL,360.491,-6.2783389830508485,both,settled,360.491,,,,,
8546987823.0,2025-07-01 00:00:00,107660486,Kurtas,1,delivered,2025-07-21,1199.0,-600.0,505.0,24.05,0.0,0.0,-2.405,-0.481,-70.70169491525424,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,366.776,-12.726305084745762,both,settled,366.766,,,,,
8547927284.0,2025-07-01 00:00:00,107415916,Kurtas,1,returned,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,-17.0,0.0,-37.98,NATIONAL,1314.152,0.0,both,settled,-248.98,1.0,0.0,,,
8550644474.0,2025-07-03 00:00:00,110664728,Kurtas,1,delivered,2025-07-21,1599.0,-800.0,705.0,33.57,0.0,0.0,-3.357,-0.671,-98.7,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,552.646,-17.766,both,settled,552.6460000000001,,,,,
8551223817.0,2025-07-03 00:00:00,110664964,Kurta Sets,1,delivered,2025-07-21,1999.0,-1000.0,881.0,41.95,0.0,0.0,-4.195,-0.839,-132.15,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,688.169,-23.787,both,settled,688.1689999999999,,,,,
8554248951.0,2025-07-05 00:00:00,110665098,Kurta Sets,1,delivered,2025-07-28,1999.0,-1020.0,861.0,41.0,0.0,0.0,-4.1,-0.82,-129.15,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,671.823,-23.247,both,settled,671.823,,,,,
8546480364.0,2025-06-30 00:00:00,102733584,Kurtas,1,delivered,2025-07-21,1599.0,-800.0,705.0,33.57,0.0,0.0,-3.357,-0.671,-98.7,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,532.586,-17.766,both,settled,532.5860000000001,,,,,
